best_action_reward%nearest_hospital_reward%start_state_latlon
0.24418294143999997%0.24418294143999997%(37.39722222219508, -122.09694444439953)
0.24418294143999997%0.24418294143999997%(38.02055555552892, -121.89333333328824)
0.3462309828074782%0.3319152122428617%(37.90361111108438, -122.30083333328857)
0.34030664433922725%0.3260439691451078%(37.73805555552869, -122.46638888884424)
0.24418294143999997%0.24418294143999997%(38.01111111108446, -122.11194444439953)
0.32064949448428975%0.2581240108199123%(37.38916666663952, -122.01027777773275)
0.331294730772814%0.31642320917469974%(37.50972222219517, -122.31944444439968)
0.3386175068325369%0.3224609712000781%(37.5511111110841, -122.00972222217722)
0.32904141494895794%0.32904141494895794%(38.00499999997335, -122.03194444439946)
0.24418294143999997%0.24418294143999997%(37.830277777750986, -122.017499999955)
0.3292949736803779%0.31987485113900277%(37.955277777751085, -122.04166666662168)
0.31856981128732104%0.24418294143999997%(37.77305555552872, -122.28194444439966)
0.34835170748214866%0.3385175767976284%(37.75138888886203, -122.446666666622)
0.24418294143999997%0.24418294143999997%(37.80166666663985, -122.43027777773312)
0.24418294143999997%0.24418294143999997%(37.65388888886196, -122.05249999995505)
0.3346215514862774%0.32234985138743183%(37.752499999973146, -122.43388888884422)
0.24418294143999997%0.24418294143999997%(38.10083333330676, -122.2333333332885)
0.24418294143999997%0.24418294143999997%(37.682777777750864, -122.05916666662168)
0.24418294143999997%0.24418294143999997%(38.29944444441803, -122.46527777773314)
0.3530552628374911%0.3372705351729875%(37.553611111084095, -121.9997222221772)
0.24418294143999997%0.24418294143999997%(38.08555555552897, -122.14166666662176)
0.3180798465562171%0.2571902666318163%(37.63333333330638, -122.40777777773307)
0.24418294143999997%0.24418294143999997%(37.97583333330666, -121.79333333328816)
0.25335361736671713%0.24418294143999997%(37.90361111108438, -122.53416666662208)
0.3270706719971643%0.25393258632266513%(37.98666666664, -122.320277777733)
0.24418294143999997%0.24418294143999997%(38.02638888886225, -121.93527777773272)
0.24418294143999997%0.24418294143999997%(37.795555555528736, -122.40805555551088)
0.31755710156066724%0.24418294143999997%(37.833055555528766, -122.1955555555107)
0.34848273978218747%0.33438274789822925%(37.99527777775112, -122.3483333332886)
0.34538643645404854%0.3292248945618136%(37.56444444441744, -122.04361111106611)
0.3483250602628734%0.332526773549927%(37.68888888886198, -122.04305555551058)
0.336975993839423%0.3263274491200877%(37.734444444417576, -122.45249999995536)
0.24418294143999997%0.24418294143999997%(37.91555555552883, -122.08749999995506)
0.24418294143999997%0.24418294143999997%(37.70944444441756, -122.45472222217757)
0.3228037135892902%0.24418294143999997%(37.99499999997334, -122.3141666666219)
0.333652602945644%0.31953821570226454%(37.728888888862016, -122.14222222217732)
0.32609281758853537%0.2525347871201934%(37.81472222219542, -122.25305555551074)
0.24418294143999997%0.24418294143999997%(37.799722222195406, -121.85194444439932)
0.3366468279411698%0.3366468279411698%(37.44777777775068, -122.18055555551068)
0.3505870221073012%0.3370628742711357%(37.778888888862056, -122.2069444443996)
0.24418294143999997%0.24418294143999997%(37.873333333306576, -122.0627777777328)
0.32024936567751777%0.24418294143999997%(37.77249999997317, -122.20972222217738)
0.24418294143999997%0.24418294143999997%(37.53305555552853, -121.96527777773274)
0.24418294143999997%0.24418294143999997%(37.47527777775071, -122.16722222217734)
0.2533400889549675%0.24418294143999997%(37.89222222219548, -122.30111111106632)
0.3141459103294588%0.24418294143999997%(37.83944444441766, -121.97777777773274)
0.32835680182216004%0.3185106955716838%(38.11333333330677, -122.57361111106655)
0.24418294143999997%0.24418294143999997%(37.559166666639655, -122.02194444439944)
0.3278602370534952%0.31369618412436906%(37.69638888886199, -121.87249999995488)
0.3507756030496489%0.33740378340276295%(37.74222222219536, -122.25555555551074)
0.24418294143999997%0.24418294143999997%(37.74083333330647, -122.41472222217752)
0.33443839507077033%0.3184307327840064%(37.68499999997309, -121.73777777773256)
0.2522912854141502%0.2522912854141502%(37.62111111108416, -122.41027777773309)
0.34149514546965054%0.32637707512624864%(37.58416666663968, -122.01861111106612)
0.3327394973955421%0.3327394973955421%(37.679444444417534, -122.49166666662204)
0.24418294143999997%0.24418294143999997%(37.96055555552887, -122.03972222217725)
0.24418294143999997%0.24418294143999997%(38.25277777775133, -122.0605555555106)
0.3391742932519013%0.32666771766060165%(37.89138888886215, -122.53499999995542)
0.3503286342406668%0.3397091043828033%(37.7619444444176, -122.42444444439975)
0.24418294143999997%0.24418294143999997%(37.77638888886205, -122.41083333328864)
0.35020282331912356%0.3400541077139566%(37.775833333306494, -122.4669444443998)
0.3160483870776299%0.24418294143999997%(37.81972222219542, -122.24138888884409)
0.34351615034757055%0.3436439395458749%(37.65555555552862, -122.46055555551092)
0.3401343890809021%0.3401343890809021%(37.41833333330621, -121.8697222221771)
0.24418294143999997%0.24418294143999997%(37.96805555552887, -122.14555555551064)
0.31405279478752945%0.24418294143999997%(37.690555555528654, -122.08166666662171)
0.3328528186810681%0.3319476533687123%(37.657777777750844, -122.40805555551088)
0.24418294143999997%0.24418294143999997%(37.77694444441761, -121.98611111106608)
0.3171649387306905%0.24418294143999997%(37.708611111084224, -122.4530555555109)
0.3442508410260151%0.3325661514456751%(37.86749999997324, -122.2599999999552)
0.34477733018072754%0.330569117346154%(37.3805555555284, -122.156388888844)
0.3169933673348526%0.25463790168771666%(37.450277777750685, -122.26083333328852)
0.3203057154811314%0.24418294143999997%(37.51027777775073, -122.31527777773302)
0.24418294143999997%0.24418294143999997%(37.87527777775102, -122.00527777773276)
0.24418294143999997%0.24418294143999997%(37.77055555552872, -122.17638888884402)
0.3149201272311926%0.24418294143999997%(38.28361111108468, -122.3041666666219)
0.33943180210456214%0.33943180210456214%(37.45694444441735, -121.90749999995492)
0.34036139269899296%0.3368279764719691%(37.40166666663953, -122.07722222217728)
0.24418294143999997%0.24418294143999997%(38.08777777775119, -122.20083333328849)
0.3575519832178914%0.3575519832178914%(37.4777777777507, -122.1599999999551)
0.31537972551593607%0.24418294143999997%(37.8111111110843, -122.24666666662183)
0.3454802045858785%0.3319887794757718%(37.90888888886216, -122.00944444439943)
0.24418294143999997%0.24418294143999997%(37.7327777777509, -122.05999999995502)
0.347925265682266%0.3373384372808425%(37.74833333330648, -122.4772222221776)
0.25458647024453357%0.25458647024453357%(37.66444444441752, -122.46277777773314)
0.3241489376242802%0.2517272155979575%(37.849722222195446, -122.2724999999552)
0.319631675433751%0.24418294143999997%(37.76722222219538, -122.17055555551067)
0.24418294143999997%0.24418294143999997%(38.29888888886247, -122.30722222217746)
0.24418294143999997%0.24418294143999997%(38.266944444418, -122.04944444439948)
0.32543685228087793%0.252245851625637%(37.83805555552877, -122.25527777773296)
0.33054280103027117%0.3149499453282223%(37.69027777775087, -121.7599999999548)
0.24418294143999997%0.24418294143999997%(37.86805555552879, -122.28499999995522)
0.24418294143999997%0.24418294143999997%(37.98249999997333, -122.580555555511)
0.31882592183102043%0.24418294143999997%(37.71694444441757, -122.1461111110662)
0.3224755528620264%0.2630729670872291%(37.671111111084194, -122.4227777777331)
0.3305477633409063%0.3305477633409063%(37.58916666663968, -122.3811111110664)
0.24418294143999997%0.24418294143999997%(37.76666666663982, -121.99083333328832)
0.3412269759064573%0.3215509069589578%(38.15499999997347, -122.24444444439962)
0.33670903823362774%0.3236819354088561%(37.78472222219539, -122.20472222217737)
0.2530909656545949%0.24418294143999997%(37.80277777775096, -122.23916666662184)
0.3561457173756051%0.3418937072862639%(37.405833333306205, -122.11055555551064)
0.32129198829522243%0.24418294143999997%(37.9083333333066, -122.15472222217733)
0.24418294143999997%0.24418294143999997%(37.8313888888621, -122.27444444439963)
0.31998338230594586%0.24418294143999997%(37.81861111108431, -122.23249999995517)
0.24418294143999997%0.24418294143999997%(37.68305555552865, -121.893611111066)
0.3497006047181189%0.3368640150039692%(37.81388888886208, -122.27416666662188)
0.24418294143999997%0.24418294143999997%(38.10138888886231, -122.21249999995516)
0.32731764199967056%0.24418294143999997%(37.671666666639744, -122.07777777773282)
0.3362840272226983%0.323176405919008%(37.98388888886222, -122.07222222217726)
0.32379390119182744%0.24418294143999997%(37.61499999997304, -122.03333333328834)
0.3562867527890059%0.33873604059995827%(37.586944444417455, -122.07861111106617)
0.32085304347602295%0.25782542525245433%(37.47749999997293, -122.27444444439963)
0.3440027991799666%0.3440027991799666%(37.451666666639575, -121.8949999999549)
0.32508148383309216%0.2523411224253875%(37.96694444441776, -122.32972222217748)
0.35089955980490767%0.3480746891029112%(37.3919444444173, -122.01972222217722)
0.31812953453434406%0.24418294143999997%(37.80472222219541, -122.28722222217743)
0.24418294143999997%0.24418294143999997%(37.91805555552883, -122.11444444439952)
0.32277594693444134%0.25169721532557415%(37.73249999997313, -122.48361111106648)
0.3200767494926083%0.24418294143999997%(37.89638888886215, -122.49833333328873)
0.3338040019388374%0.3215941075555649%(37.80222222219541, -122.2447222221774)
0.24418294143999997%0.24418294143999997%(37.6772222221953, -121.896111111066)
0.32898329432526924%0.31817990877124025%(37.98333333330666, -122.47888888884424)
0.2542091946741666%0.24418294143999997%(37.89027777775103, -122.30694444439968)
0.24418294143999997%0.24418294143999997%(37.775277777750944, -122.43027777773312)
0.33516039143408205%0.32224848849590393%(37.90722222219549, -122.0527777777328)
0.24418294143999997%0.24418294143999997%(37.779444444417614, -122.20083333328849)
0.32138293583387695%0.24418294143999997%(37.73249999997313, -122.38722222217751)
0.24418294143999997%0.24418294143999997%(38.01611111108447, -121.93249999995491)
0.32426757230636305%0.24418294143999997%(37.516944444417405, -122.29166666662188)
0.32083834093720887%0.32083834093720887%(37.40055555552842, -121.92499999995492)
0.24418294143999997%0.24418294143999997%(37.89805555552882, -121.86944444439932)
0.33156663368984723%0.32120150149048926%(37.78166666663984, -122.41361111106644)
0.24418294143999997%0.24418294143999997%(37.764166666639824, -122.19388888884404)
0.3190215442898426%0.24418294143999997%(37.88166666663992, -122.5327777777332)
0.24418294143999997%0.24418294143999997%(38.06277777775117, -122.5374999999554)
0.25284841103359545%0.24418294143999997%(37.96722222219554, -122.35861111106638)
0.32742923321236145%0.32617287701827485%(37.62111111108416, -122.41416666662198)
0.35457735457886214%0.35207194432075495%(37.37527777775062, -122.02666666662168)
0.24418294143999997%0.24418294143999997%(37.88194444441769, -122.26611111106632)
0.3445754983416743%0.3279981615947152%(37.67305555552864, -122.13805555551065)
0.24418294143999997%0.24418294143999997%(38.32916666664028, -122.30694444439968)
0.3252681358127718%0.25332995866495056%(37.71694444441757, -122.43583333328868)
0.3296029223153908%0.31836754593770816%(37.72638888886201, -122.39972222217752)
0.3351015256388285%0.3204975665218717%(38.25611111108466, -122.02305555551057)
0.31898625802563635%0.24418294143999997%(37.9702777777511, -122.0980555555106)
0.24418294143999997%0.24418294143999997%(37.79611111108429, -122.41749999995533)
0.33520370667481447%0.3166038587554523%(37.93777777775107, -121.92861111106605)
0.3251888110787948%0.24418294143999997%(38.07583333330674, -122.1574999999551)
0.24418294143999997%0.24418294143999997%(38.43916666664036, -121.83166666662152)
0.34876490155372697%0.3457667181672657%(37.577222222195225, -122.34027777773304)
0.33271697911203635%0.31705991813496653%(37.58444444441746, -122.04194444439946)
0.24418294143999997%0.24418294143999997%(37.71666666663978, -122.49777777773316)
0.3305007623608439%0.3196913194880717%(37.738611111084246, -122.45999999995536)
0.24418294143999997%0.24418294143999997%(38.2783333333069, -122.02555555551056)
0.24418294143999997%0.24418294143999997%(38.08777777775119, -122.15583333328844)
0.3231328680166919%0.24418294143999997%(37.65416666663973, -122.03611111106612)
0.24418294143999997%0.24418294143999997%(37.653055555528624, -122.0819444443995)
0.24418294143999997%0.24418294143999997%(37.65055555552862, -122.46722222217758)
0.34402472444910664%0.33267318606267055%(37.72833333330646, -122.40194444439976)
0.24418294143999997%0.24418294143999997%(37.76499999997316, -122.2674999999552)
0.3277605341546578%0.24418294143999997%(37.709166666639774, -122.06333333328836)
0.340093243346642%0.3243667381553031%(37.52916666663963, -121.9213888888438)
0.3428464938151351%0.3270483033625134%(37.6141666666397, -122.03611111106612)
0.32243684394816435%0.2520230552331553%(38.052499999973385, -122.51694444439984)
0.24418294143999997%0.24418294143999997%(38.01472222219558, -122.13722222217731)
0.337175087690688%0.32422525785070305%(37.78111111108428, -122.23249999995517)
0.31741771800044855%0.24418294143999997%(37.72999999997312, -122.44249999995532)
0.31524057857995075%0.24418294143999997%(37.756666666639816, -122.4088888888442)
0.3404108204314631%0.33050132421646217%(37.9702777777511, -122.53833333328876)
0.24418294143999997%0.24418294143999997%(38.298611111084696, -122.30722222217746)
0.31456207737965486%0.24418294143999997%(37.78916666663984, -122.41805555551088)
0.32213971149825654%0.2626429535433774%(37.64361111108417, -122.44111111106643)
0.32943950512912723%0.3195145603061016%(37.94305555552885, -122.54611111106654)
0.32007362362297037%0.24418294143999997%(37.71111111108422, -121.72749999995476)
0.32988549895890684%0.3184352549567924%(38.073333333306735, -122.23749999995518)
0.3419825054696222%0.32787920628626754%(37.54305555552853, -122.28472222217744)
0.3229201000335118%0.24418294143999997%(37.75833333330648, -122.18749999995514)
0.3527094820118282%0.3393038095818608%(37.78472222219539, -122.20138888884404)
0.31922172646291197%0.24418294143999997%(37.58416666663968, -122.01861111106612)
0.31607332563091234%0.24418294143999997%(37.99749999997334, -122.5363888888443)
0.35231776840909246%0.3402476248806069%(37.85305555552878, -122.28666666662188)
0.24418294143999997%0.24418294143999997%(37.57194444441745, -122.38805555551085)
0.24418294143999997%0.24418294143999997%(37.36722222219506, -122.1161111110662)
0.33877192744260226%0.3231523585506847%(37.715555555528674, -121.92055555551048)
0.3387198414742743%0.3387198414742743%(37.36527777775061, -122.05999999995502)
0.24418294143999997%0.24418294143999997%(37.9777777777511, -121.77027777773256)
0.32500133731295616%0.24418294143999997%(38.12027777775122, -122.23888888884406)
0.24418294143999997%0.24418294143999997%(37.938611111084406, -122.35249999995528)
0.31606162782318786%0.2582278787174771%(37.678611111084194, -122.49277777773317)
0.3407039174407813%0.32764119824029875%(37.9588888888622, -122.01305555551056)
0.24418294143999997%0.24418294143999997%(37.588333333306345, -122.4833333332887)
0.3311455034446404%0.31773172903697594%(37.777499999973166, -122.1891666666218)
0.24418294143999997%0.24418294143999997%(37.58333333330634, -121.96111111106606)
0.24418294143999997%0.24418294143999997%(37.67361111108419, -122.08861111106616)
0.3462993971727209%0.3346391964884823%(37.71305555552867, -122.43361111106644)
0.32113692136439453%0.24418294143999997%(37.61083333330637, -122.02833333328834)
0.33749598920713747%0.32764249999874007%(37.99055555552889, -122.58444444439988)
0.24418294143999997%0.24418294143999997%(38.030277777751145, -121.88972222217711)
0.24418294143999997%0.24418294143999997%(37.588333333306345, -122.4833333332887)
0.3359236525087236%0.32011669762854866%(37.62138888886193, -122.042499999955)
0.24418294143999997%0.24418294143999997%(37.697499999973104, -122.48111111106648)
0.3473355630131725%0.33413279424558195%(37.79444444441762, -122.27416666662188)
0.24418294143999997%0.24418294143999997%(37.477222222195145, -122.22388888884404)
0.24418294143999997%0.24418294143999997%(37.41444444441732, -121.95999999995496)
0.3378776115073105%0.3276565898996513%(37.77277777775094, -122.5022222221776)
0.24418294143999997%0.24418294143999997%(37.77277777775094, -122.4530555555109)
0.3404387247741063%0.33142619453573524%(37.774722222195386, -122.26333333328851)
0.3387561673332616%0.33506159358181875%(37.38666666663952, -122.10555555551062)
0.24418294143999997%0.24418294143999997%(38.28638888886246, -122.30333333328856)
0.32795499412806833%0.24418294143999997%(37.7327777777509, -121.91499999995492)
0.3445022885038112%0.3289859103177622%(37.84722222219544, -121.98277777773276)
0.34594989824776556%0.3334405668451095%(37.80999999997319, -122.2547222221774)
0.3385985911344662%0.32378471681732707%(37.54555555552854, -121.93388888884382)
0.3482718089748835%0.33647611114257775%(37.86333333330657, -122.2511111110663)
0.24418294143999997%0.24418294143999997%(38.27555555552912, -122.07999999995504)
0.24418294143999997%0.24418294143999997%(37.87499999997324, -122.2649999999552)
0.31835411472176184%0.24418294143999997%(37.74333333330648, -122.4986111110665)
0.33926301418757304%0.32435515064065396%(37.71361111108423, -122.03361111106612)
0.34489917968734524%0.3318824873274943%(37.799722222195406, -122.27416666662188)
0.3438415847992828%0.3438415847992828%(37.65666666663974, -122.42361111106644)
0.34931643770640713%0.3374151300599949%(37.93638888886218, -122.33277777773304)
0.24418294143999997%0.24418294143999997%(37.94583333330663, -122.51583333328873)
0.32289924935461534%0.24418294143999997%(37.94888888886219, -122.0302777777328)
0.3223539968576364%0.24418294143999997%(37.77027777775093, -122.178888888844)
0.3400845001777111%0.3400845001777111%(37.463333333306245, -122.15027777773288)
0.33389203693952874%0.3338165570182065%(37.46583333330625, -122.17249999995512)
0.33025547865923083%0.32019536840526536%(37.78249999997317, -122.48138888884424)
0.24418294143999997%0.24418294143999997%(38.25138888886244, -122.62388888884438)
0.24418294143999997%0.24418294143999997%(37.97499999997332, -122.51333333328871)
0.33742957961530085%0.32309604714941725%(37.88888888886214, -122.0908333332884)
0.34280101402807034%0.32652664394927955%(37.76999999997316, -122.20111111106624)
0.24418294143999997%0.24418294143999997%(37.60972222219525, -121.88527777773268)
0.24418294143999997%0.24418294143999997%(37.92777777775106, -122.0527777777328)
0.3234888963191696%0.24418294143999997%(37.79833333330652, -122.25694444439964)
0.24418294143999997%0.24418294143999997%(38.29638888886247, -122.13666666662176)
0.34320740579375575%0.34320740579375575%(37.36833333330617, -122.06861111106616)
0.24418294143999997%0.24418294143999997%(38.09222222219564, -122.2244444443996)
0.359571977763255%0.359571977763255%(37.455833333306245, -122.18027777773293)
0.24418294143999997%0.24418294143999997%(37.52472222219519, -121.95249999995497)
0.24418294143999997%0.24418294143999997%(37.90222222219549, -122.30611111106634)
0.34113411315204534%0.32823333617576067%(37.72916666663979, -122.43083333328866)
0.3336366508994274%0.31756068993818326%(37.76722222219538, -122.20805555551073)
0.32205868431144385%0.24418294143999997%(37.79027777775095, -122.41111111106642)
0.33830312759806686%0.3246776212226902%(37.70694444441755, -122.4288888888442)
0.32365430663361805%0.24418294143999997%(38.02555555552892, -121.95805555551053)
0.24418294143999997%0.24418294143999997%(37.79611111108429, -122.26972222217742)
0.24418294143999997%0.24418294143999997%(37.73888888886202, -122.40972222217754)
0.3305865861315783%0.3189202922761193%(37.785833333306506, -122.41694444439976)
0.24418294143999997%0.24418294143999997%(37.55472222219521, -122.25305555551074)
0.3247846965955061%0.3247846965955061%(37.41277777775065, -122.23805555551073)
0.3493006558655449%0.33634394435178255%(37.72805555552869, -122.44111111106643)
0.34589737318869374%0.32889752760889535%(37.8174999999732, -122.12277777773286)
0.3346043449210497%0.3326364158122469%(37.58749999997301, -122.49638888884428)
0.24418294143999997%0.24418294143999997%(37.69194444441754, -122.45749999995536)
0.24418294143999997%0.24418294143999997%(37.90138888886215, -122.05749999995504)
0.34692637291707107%0.327598246161216%(37.63972222219528, -121.881111111066)
0.24418294143999997%0.24418294143999997%(37.67277777775086, -121.78166666662148)
0.3197042861378524%0.24418294143999997%(37.79611111108429, -122.26944444439964)
0.32662309689455005%0.24418294143999997%(38.24888888886243, -122.0755555555106)
0.24418294143999997%0.24418294143999997%(37.38166666663952, -122.04749999995502)
0.33274955534085543%0.31487289305246824%(37.60555555552858, -122.05472222217723)
0.34080575353420856%0.33155864977672245%(37.77222222219538, -122.44111111106643)
0.3478641722762466%0.32778450273334675%(37.66888888886197, -122.09861111106618)
0.25647993154439025%0.24418294143999997%(37.94833333330664, -122.5263888888443)
0.31981971093817485%0.24418294143999997%(37.916388888862166, -122.32138888884413)
0.24418294143999997%0.24418294143999997%(37.99833333330668, -121.90444444439936)
0.2560005906360175%0.24418294143999997%(37.95972222219553, -122.04416666662168)
0.24418294143999997%0.24418294143999997%(37.7872222221954, -122.41194444439977)
0.24418294143999997%0.24418294143999997%(37.96111111108442, -121.76722222217704)
0.24418294143999997%0.24418294143999997%(38.31111111108471, -122.28166666662187)
0.33957977033551623%0.3298983496234119%(37.96888888886221, -122.03333333328834)
0.24418294143999997%0.24418294143999997%(37.564999999973, -122.29472222217744)
0.24418294143999997%0.24418294143999997%(37.69194444441754, -121.92305555551047)
0.24418294143999997%0.24418294143999997%(37.74222222219536, -122.25555555551074)
0.3148115256704106%0.2560861601658445%(37.69722222219532, -122.46666666662202)
0.24418294143999997%0.24418294143999997%(37.97972222219555, -122.30055555551078)
0.24418294143999997%0.24418294143999997%(38.09666666664009, -122.2294444443996)
0.350392832632504%0.3354625298296752%(37.801111111084296, -122.19222222217736)
0.3415982967552317%0.33000860887288125%(37.746111111084254, -122.45499999995536)
0.24418294143999997%0.24418294143999997%(37.75694444441759, -122.50805555551096)
0.24418294143999997%0.24418294143999997%(37.87777777775102, -122.25694444439964)
0.24418294143999997%0.24418294143999997%(37.9424999999733, -122.06611111106616)
0.3189042029354106%0.25760282236922866%(37.55388888886188, -122.36888888884415)
0.33039149283523417%0.32809075073517857%(37.357777777750606, -122.01527777773278)
0.32096416136002065%0.32096416136002065%(37.48249999997293, -122.22361111106628)
0.24418294143999997%0.24418294143999997%(38.00638888886224, -121.90305555551046)
0.24418294143999997%0.24418294143999997%(37.783055555528726, -122.46361111106648)
0.3240744826151538%0.3240744826151538%(37.46944444441736, -122.2169444443996)
0.3520183097429929%0.33100147886529285%(37.65472222219529, -122.09861111106618)
0.3144583123105281%0.24418294143999997%(37.8199999999732, -122.00194444439944)
0.3476286668668446%0.3476286668668446%(37.47361111108403, -122.19805555551068)
0.24418294143999997%0.24418294143999997%(38.30499999997359, -122.30499999995524)
0.24418294143999997%0.24418294143999997%(37.532777777750745, -122.04722222217724)
0.35782173203312123%0.3534156707397006%(37.46583333330625, -122.2397222221774)
0.31742204581644223%0.24418294143999997%(37.72611111108424, -122.40722222217754)
0.24418294143999997%0.24418294143999997%(37.38111111108396, -122.02777777773278)
0.31630153298894703%0.24418294143999997%(37.77027777775093, -122.178888888844)
0.32601725867338954%0.24418294143999997%(37.42694444441733, -122.13166666662175)
0.24418294143999997%0.24418294143999997%(38.2783333333069, -122.0338888888439)
0.3247042001251367%0.24418294143999997%(37.95305555552886, -121.69138888884362)
0.24418294143999997%0.24418294143999997%(38.07583333330674, -122.1574999999551)
0.3468521752226763%0.33296140378321626%(37.805277777750966, -122.24888888884406)
0.3371687505670446%0.3323765768848014%(37.3944444444173, -122.02694444439943)
0.31838202891774336%0.2561713995343863%(37.484999999972935, -122.2788888888441)
0.3508934019457058%0.3347184671434296%(37.71833333330645, -122.47583333328868)
0.24418294143999997%0.24418294143999997%(37.41305555552843, -121.9113888888438)
0.24418294143999997%0.24418294143999997%(37.945555555528856, -121.9455555555105)
0.33956305220338584%0.32384604008871987%(37.56249999997299, -122.32888888884412)
0.3238253199921374%0.3238253199921374%(37.42916666663955, -121.88249999995487)
0.24418294143999997%0.24418294143999997%(38.134444444417895, -122.2019444443996)
0.24418294143999997%0.24418294143999997%(37.93666666663996, -122.37166666662196)
0.34336539684722006%0.3409034012006208%(37.36638888886173, -122.09499999995506)
0.24418294143999997%0.24418294143999997%(37.75472222219537, -122.4769444443998)
0.32325508662090957%0.32325508662090957%(37.474444444417365, -122.20416666662182)
0.24418294143999997%0.24418294143999997%(37.78777777775096, -122.41361111106644)
0.24418294143999997%0.24418294143999997%(37.78611111108428, -122.42499999995532)
0.24418294143999997%0.24418294143999997%(37.77083333330649, -122.17638888884402)
0.3302540305406421%0.2527129795584645%(37.83083333330654, -122.01861111106612)
0.25237294084219586%0.24418294143999997%(37.7366666666398, -122.49333333328872)
0.3328956963437186%0.3185242408797972%(37.82861111108432, -122.13555555551063)
0.33567928502006367%0.321741396479283%(37.8944444444177, -122.11444444439952)
0.33865407956421567%0.3185455694609233%(37.69083333330643, -121.76527777773258)
0.3425551193624459%0.32832146363434894%(37.916388888862166, -122.32138888884413)
0.3162183847353874%0.24418294143999997%(37.79027777775095, -122.424166666622)
0.24418294143999997%0.24418294143999997%(37.78499999997317, -122.45611111106646)
0.3218148588105215%0.24418294143999997%(37.55527777775077, -122.30472222217745)
0.3143369170561174%0.3143369170561174%(37.44138888886179, -121.87833333328824)
0.24418294143999997%0.24418294143999997%(37.79611111108429, -122.4163888888442)
0.3208689084100052%0.24418294143999997%(37.581388888861895, -122.03972222217725)
0.3201865897410702%0.2588634038628535%(37.39222222219508, -122.09888888884394)
0.24418294143999997%0.24418294143999997%(37.71416666663978, -122.1652777777329)
0.33556849414244483%0.3159255741633633%(37.71583333330645, -121.73416666662143)
0.24418294143999997%0.24418294143999997%(37.78416666663984, -122.4163888888442)
0.24418294143999997%0.24418294143999997%(37.71055555552866, -121.73305555551032)
0.24418294143999997%0.24418294143999997%(37.764722222195374, -122.47277777773314)
0.3240876696449566%0.26332203326015663%(37.63833333330639, -122.4455555555109)
0.34303340104628055%0.32995350294842557%(37.73944444441758, -122.4088888888442)
0.32236838908820614%0.32236838908820614%(37.97444444441777, -122.02388888884389)
0.25386098673461677%0.24418294143999997%(37.72055555552868, -122.45722222217758)
0.24418294143999997%0.24418294143999997%(37.94388888886219, -122.35416666662194)
0.24418294143999997%0.24418294143999997%(37.83972222219544, -122.21972222217738)
0.24418294143999997%0.24418294143999997%(37.92833333330662, -121.68249999995471)
0.34969159629672103%0.3479479582294465%(37.66527777775085, -122.46916666662204)
0.24418294143999997%0.24418294143999997%(37.7555555555287, -121.9088888888438)
0.31927003224845885%0.24418294143999997%(38.25472222219577, -121.98555555551052)
0.33507932912096416%0.3191631779544423%(37.72055555552868, -122.12944444439952)
0.24418294143999997%0.24418294143999997%(37.52361111108407, -122.29722222217744)
0.2592277260786409%0.24418294143999997%(38.07055555552896, -122.56083333328876)
0.25391194886679974%0.24418294143999997%(37.79638888886207, -122.40777777773307)
0.2638039267821862%0.24418294143999997%(37.960833333306645, -122.0983333332884)
0.24418294143999997%0.24418294143999997%(37.930277777751066, -122.06472222217724)
0.3149864447755855%0.24418294143999997%(37.91944444441772, -122.07861111106617)
0.33629591915891316%0.3267383677190394%(37.94694444441775, -122.04999999995502)
0.24418294143999997%0.24418294143999997%(37.74666666663981, -122.4063888888442)
0.3153468846839694%0.24418294143999997%(37.762222222195376, -122.19583333328848)
0.32517460617312655%0.24418294143999997%(38.12138888886233, -122.26694444439964)
0.3390191532582028%0.33463049909395104%(37.39499999997286, -121.98916666662164)
0.31928252770472%0.24418294143999997%(38.10166666664009, -122.2486111110663)
0.3184687758679743%0.24418294143999997%(37.97083333330665, -121.78583333328814)
0.33658585958536036%0.325051800039257%(37.80555555552874, -122.43611111106644)
0.24418294143999997%0.24418294143999997%(37.99333333330667, -121.6877777777325)
0.34938866315163764%0.34938866315163764%(37.42472222219511, -122.19861111106626)
0.3268630117675242%0.24418294143999997%(38.14638888886235, -122.24166666662184)
0.3457746064322861%0.3309478575507649%(37.53749999997297, -122.31222222217744)
0.24418294143999997%0.24418294143999997%(37.38972222219508, -122.01388888884388)
0.3473936350421397%0.3473936350421397%(37.45944444441736, -121.91277777773269)
0.34460310098090546%0.32971441337779933%(37.790555555528734, -122.21027777773293)
0.24418294143999997%0.24418294143999997%(37.563333333306325, -122.26805555551076)
0.25175155839828095%0.24418294143999997%(38.3313888888625, -122.32638888884414)
0.33660333639654333%0.3163024165782495%(37.79166666663984, -121.9266666666216)
0.2528708426684449%0.24418294143999997%(37.90944444441772, -122.55055555551098)
0.3226587541458681%0.24418294143999997%(38.16694444441792, -122.12944444439952)
0.24418294143999997%0.24418294143999997%(38.298611111084696, -121.9708333332883)
0.3402585401297726%0.32349418968059024%(37.56166666663966, -122.01805555551056)
0.24418294143999997%0.24418294143999997%(37.78611111108428, -122.46805555551092)
0.32524085241936623%0.24418294143999997%(37.69166666663976, -121.9216666666216)
0.35704764111597004%0.35704764111597004%(37.43861111108401, -121.88055555551044)
0.24418294143999997%0.24418294143999997%(37.67694444441753, -122.0955555555106)
